id,userId,beneficiaryName,documentType,documentNumber,accountType,accountNumber,bankName,country,isExternal,createdAt,updatedAt,email,bankCode,beneficiaryAddress,beneficiaryType,vitaRawData,deleted,externalProviderId,externalBankName
34619657-c1a8-4e3c-bfcf-6467548626f7,a5d80483-5945-46f2-9869-655fa70b2c26,Dejon Jacobs,CR,aaa2669d99105ced6782,CORRIENTE,301e408bc23b51b,Bancolombia,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,cristobal_parisian91@hotmail.com,0deb3691,7962 Hubert Highway,PERSONAL,,false,f96ba9997b4e93761590,
74d7d706-a63c-4f56-94b4-a913930c8c07,a5d80483-5945-46f2-9869-655fa70b2c26,Rudy Ratke,CUIT,f960a1c233da7b1344bc,VISTA,51d5cf0a6d50ef5,BBVA Colombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,buster_wisoky@gmail.com,3c422425,9828 W Chestnut Street,PERSONAL,,false,,
4839399a-745c-4535-b30a-5b0f6f5a9d3a,1265f023-82dd-4ff8-a945-de9daccf4fce,Kailyn Friesen,CURPE,ddb37f9159b8b93ddf22,CORRIENTE,be0e29a3f079473,Banco Falabella,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,870236d2,4992 Nelda Mountains,PERSONAL,,false,,Banco Davivienda
e63d90fe-2a07-4049-a02c-88fa3ea6cf2c,1265f023-82dd-4ff8-a945-de9daccf4fce,Lora Monahan,SSN,330e571cd7ba16933bc5,AHORROS,60adbb3ba84b488,Banco Davivienda,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,b637b359,865 W Jackson Street,BUSINESS,,false,cada43ea0314a68dc97d,
86e47b97-91f8-4ed5-82ac-fbfea044e108,a0da9309-46a1-41c8-843a-3d07a668f471,Perry Cartwright,CJ,349929639e5b83ee90e5,CORRIENTE,b3e57de366b9535,Scotiabank Colpatria,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,savion29@yahoo.com,5c4b1f35,22565 W Main Street,BUSINESS,,false,,
0fee9307-e01e-47fe-89d6-12a0f5efe446,a0da9309-46a1-41c8-843a-3d07a668f471,Mittie Schmeler,CURP,26cf58cea42ee51b0d98,MASTER,6b1fba752e37b48,BBVA Colombia,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,cecfaf33,6307 Retta Port,BUSINESS,,false,,
7f08785e-ba2e-4e5c-ae30-65ddd6b09573,2978bb49-98ac-4da0-b9b6-9cac4585efe4,Janelle McKenzie,RUC,e2863cc1648c40dcfcf6,VISTA,974e2da26ed87b1,Banco Caja Social,BO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,dale42@hotmail.com,58e9f5b6,519 Morton Mountain,BUSINESS,,false,0948b86df5ff5897c411,
7d9e94ed-7e5f-4548-a390-bf1d8c89052b,2978bb49-98ac-4da0-b9b6-9cac4585efe4,Annetta Stoltenberg,CURP,270a83d545095b5def54,CORRIENTE,1be7293f75065da,Banco Pichincha,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,aaliyah19@yahoo.com,94628c62,8541 Pine Grove,PERSONAL,,false,,
4bdb8117-e882-41e4-83cc-27034f0484cb,2978bb49-98ac-4da0-b9b6-9cac4585efe4,Eric Mohr,RN,8e95587c56191043a1d4,CORRIENTE,f94999a394544ff,Banco Falabella,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,keshaun_konopelski@gmail.com,6749d906,39635 Legros Stravenue,PERSONAL,,false,,
4be6b0cc-1db7-46c2-8f13-caac6c5b7fc3,d0736f34-ac19-4ee7-8cd3-5a73726fa24f,Gennaro Schamberger,CPF,6ba988cca01ee18b0e87,VISTA,758ef24c8094345,HSBC Colombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,ezekiel_kunde56@gmail.com,eee12ea1,26492 Gerhold Mews,BUSINESS,,false,,
b9bb332a-811a-40fe-9dbe-57c2c841a73c,d0736f34-ac19-4ee7-8cd3-5a73726fa24f,Loyce Heller,CI,e2f588f892e3ec43435b,VISTA,0562bdf5135da50,Banco Falabella,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kasandra.weissnat@gmail.com,44dfd06a,790 W 6th Avenue,PERSONAL,,false,,
99d7f37f-b8c5-4d8b-bfa0-8421c886a4b0,d0736f34-ac19-4ee7-8cd3-5a73726fa24f,Brant Ferry,CE,010c86b5f8f43f79c580,MASTER,75ad66858b074a5,Banco Popular,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,robin37@hotmail.com,86549081,695 E Jefferson Street,BUSINESS,,false,,
1edc576d-8ba8-4091-99ba-aa3a72aa79b6,b0563298-2a20-4aec-90ce-e87cbd083c8f,Federico Bogisich,RUT,1f6989145d7292af3ed7,MASTER,e7bcdda7c2f55b1,Banco Caja Social,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lester.runolfsson@yahoo.com,1e1ab64e,15310 Nannie Camp,BUSINESS,,false,,
c4725cf9-053c-495f-bd31-58b5983908a3,b0563298-2a20-4aec-90ce-e87cbd083c8f,Nicholaus Jenkins,CC,db3056c8f02c9fec29b8,AHORROS,f57a3b489308147,Banco de Bogotá,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,liam_leffler43@gmail.com,aed9fe51,311 King Street,PERSONAL,,false,,
21100f85-76fa-4b72-8082-16e0f5fcc704,3f20e8f8-6d99-4579-b48d-9f943d17d238,Mortimer Ratke,CR,27916510e95058e57a4c,CORRIENTE,78fae76cb7ce419,Banco Caja Social,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,ccbdf322,9806 Mills Key,BUSINESS,,false,,Banco de Bogotá
b9663775-8d0a-48a6-8874-7f96d8588f4b,ad18659a-abd1-4329-86bc-a31d04e6588e,Gerson Haley,ID,1378d07e0c3510999116,CORRIENTE,0afe75ee551981b,Banco Popular,BR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,grace.kshlerin57@hotmail.com,17ac294f,616 Birch Close,PERSONAL,,false,,
e6045b19-31d7-4f17-8fc7-1a68c8eed365,726b6ac8-7630-4003-9608-128665b27372,Payton Gulgowski,NIT,696aa75b2ebbcd8c26e2,AHORROS,a68498ea1021e42,BBVA Colombia,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,f4fc1f04,81966 Tower Road,PERSONAL,,false,,Banco de Occidente
ade2c6de-049e-4cdc-bb44-cc7d920a2da8,c7fdbd8b-62b1-4e02-9f10-75b6072e3742,Crystel Luettgen,RUC,2ed82e182e60fedbe161,CORRIENTE,3784147c5c5391c,Citibank Colombia,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,donavon_green@gmail.com,887ac84b,737 Oxford Street,PERSONAL,,false,,
7251a817-cf80-4be9-9852-48010c8c2235,c7fdbd8b-62b1-4e02-9f10-75b6072e3742,Maximo Johns,PASS,b90c1d0bddc17bcae425,MASTER,2d289d70223d082,Banco Popular,CL,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lolita_jacobson57@yahoo.com,53d33516,4868 Fleta Passage,PERSONAL,,false,,
f6fab635-91d2-40c6-a70b-e93b4b3cb8a7,0afd6fb6-a3d2-4c56-86d2-3cc70445c0cc,Bill Cassin,CC,c623b419be45c063a79c,MASTER,f21386908ad7aaa,Banco AV Villas,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,danny92@yahoo.com,74435fa8,24921 The Glebe,BUSINESS,,false,,
77e9d4f9-34ab-46b5-a201-7dda89aec6fb,0afd6fb6-a3d2-4c56-86d2-3cc70445c0cc,Furman Nicolas,CE,a3a72580550ac9910630,MASTER,04e186c5c40b970,Citibank Colombia,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lucie60@gmail.com,ecd848b4,78011 Spinka Land,PERSONAL,,false,,Banco Falabella
147f45b4-7387-4695-9912-887523ca2226,e1df4888-ff6d-4a08-9224-bae92d054513,Jaquan Satterfield,CE,24ce6c7ee196a90fe8f1,AHORROS,78bdfc728c30275,HSBC Colombia,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,terrill.vonrueden5@gmail.com,a0d50efd,57446 Aurelia Plain,BUSINESS,,false,,
38a5db59-504a-4230-b986-c8c04dff2da7,e1df4888-ff6d-4a08-9224-bae92d054513,Otto Keebler,CNPJ,4ec144d218b230d5ff64,AHORROS,be4064c9b123e7c,Banco Davivienda,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,cesar_beahan41@yahoo.com,c9601e86,465 Haley Meadows,PERSONAL,,false,,
8ca1ac59-d757-4b14-b6f8-7ec2533a84df,e1df4888-ff6d-4a08-9224-bae92d054513,Zora Balistreri,NIT,afa0123dca921db0aa16,AHORROS,b667c6d320756fd,Banco Pichincha,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,62039333,18058 First Avenue,BUSINESS,,false,,
50252ff8-a94c-44bb-867c-845e1cff616c,90cc3158-70d5-4807-933e-cefabd215af1,Brianne Reynolds,PPT,2d1ff24bad9dc0fc91ba,AHORROS,1536b458af99de9,Banco Santander,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,willie41@gmail.com,a5fc71d1,1721 Rippin Flat,BUSINESS,,false,,
52f917f5-b0ae-4a65-8379-7ec9040fffa4,20855744-6509-4282-b27e-af64987c627f,Tre Koepp,CURPE,7487d1241fe0c08f102c,CORRIENTE,e74f9acd7e2f5ea,Banco Popular,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,amelia98@yahoo.com,8fb30ae3,3864 Zieme Gateway,BUSINESS,,false,,Banco Colpatria
ef65f3c1-055d-4e5e-8325-9b5081f86637,20855744-6509-4282-b27e-af64987c627f,Evalyn Howell,PPT,6dee3ac8497a1ba4c028,MASTER,2672aa66ec901c8,BBVA Colombia,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lois18@yahoo.com,9718d49d,784 Graham Inlet,BUSINESS,,false,,
da8f5774-ef23-437b-a446-ce59585ea4fd,20855744-6509-4282-b27e-af64987c627f,Hermann Tremblay,PASS,0ae87f5dc51ac88a93b8,AHORROS,290c48d780f4ad9,Banco AV Villas,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,valentin_gleichner@hotmail.com,0e0a4468,71845 Deckow Forge,PERSONAL,,false,cae11790b2200666772f,
acf8c860-8ae7-4fa3-b124-4783c769175a,5435a0c0-7f71-4d11-bed1-cf2fb518c570,Dayne Gusikowski,CUIT,78518a0762e993671eaa,VISTA,096dab76d44a6f9,Banco Santander,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,cedrick45@gmail.com,09024379,471 Cordell Points,PERSONAL,,false,,
7da3dd31-5c2a-4665-bfe6-035ece768790,7afd11b7-ffcb-444a-80bf-5eacfcc11da5,Lilliana Cassin,CURP,70c1886569934f8aafaf,VISTA,3202b8492030553,Banco de Occidente,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,b5ba612a,46848 Sophie Drives,PERSONAL,,false,,Banco Falabella
4db6817c-9d5f-4366-b609-b7e6fecd7171,7afd11b7-ffcb-444a-80bf-5eacfcc11da5,Tiana Bartoletti,PPT,14869777cdecc7092f2a,VISTA,082ae2dfa9a149a,BBVA Colombia,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,bradley_frami28@hotmail.com,4af1c43a,7737 Leola Wells,PERSONAL,,false,,BBVA Colombia
4232ab8e-9269-47e9-a01f-4fc122e5f467,85f9b9e5-76bd-4117-bba0-55ab1c4bbfd2,Walker Dickinson,SSN,e9bf8604e369d007e4b5,CORRIENTE,6b071f6642630d8,Banco Colpatria,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lela.swift99@gmail.com,5a29b593,254 E Pine Street,PERSONAL,,false,28b519aa7be787b8b191,
195268b1-1eec-4e6a-9e39-e8afed731378,85f9b9e5-76bd-4117-bba0-55ab1c4bbfd2,Wilfred Feeney,CR,c37093882c2ba4140e51,VISTA,986e0d3861ea474,Banco Caja Social,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,ea0bd1c2,928 E Church Street,BUSINESS,,false,85cfcc8b62e79d8d6e3d,
e5ca20c2-bd5a-4311-bd33-c8df684cacd2,85f9b9e5-76bd-4117-bba0-55ab1c4bbfd2,Rosella Miller,CUIT,5d8fba5ded69b332e83a,CORRIENTE,f7f67c3da864d74,Banco AV Villas,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,81d479ee,371 Champlin Station,BUSINESS,,false,,
1882d0b8-4fa3-41f8-bfca-b48005443fbb,479da368-8ef3-40ff-a82d-1fba62483fb3,Sigmund Wilkinson,CC,c131891318d44ffec4fe,MASTER,1a73a7769deb4de,HSBC Colombia,CL,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,orrin_kertzmann69@hotmail.com,dbe3e107,79466 N Elm Street,PERSONAL,,false,5df03936f41e491a8a4b,
e9bca82c-2fbb-4454-bc36-ccd4286e5af3,479da368-8ef3-40ff-a82d-1fba62483fb3,Floy Gislason,PASS,f98a351130916b796954,VISTA,413acd783bd76b6,HSBC Colombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,937e1b6c,13753 Brock Parks,PERSONAL,,false,,Scotiabank Colpatria
ece2fc9d-7287-4491-9ddc-0e80b2d8806f,479da368-8ef3-40ff-a82d-1fba62483fb3,Noble Price,CR,3bfab477f955623f3e72,CORRIENTE,9f0a27bc14fed96,Banco Caja Social,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e5e6287b,610 Mosciski Lakes,PERSONAL,,false,,
ebf44535-7be6-4b1d-a967-51189b98f01f,a942458e-f2a5-43c5-8551-ab325df78a97,Wade Schaden,RUC,d6a0d4db0d2f16ec28a3,AHORROS,ee28bab686464c6,Scotiabank Colpatria,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,0a1b3f4a,496 Buckridge Fields,PERSONAL,,false,,
5f5c8f13-2426-44dc-9e34-27a2371aa2a7,875c7115-5ce9-4be9-893b-ba5b7356c21a,Mafalda Conroy,NONE,e895cea4b13c4e195dd1,AHORROS,ed45da40b98a713,Bancolombia,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,dafa4bde,42399 N Market Street,BUSINESS,,false,,BBVA Colombia
9c7fe99e-8071-4cf4-9957-a57b12c604f3,875c7115-5ce9-4be9-893b-ba5b7356c21a,Tate Ziemann,CC,99aa5ca664686b07b197,CORRIENTE,96aea6065626ac9,Banco Davivienda,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,elliot_schuppe@hotmail.com,49904ee7,12660 Dagmar Viaduct,PERSONAL,,false,,
8988df78-6c35-4fff-ab9b-aee182105e7d,21f16a96-8495-4ea5-a9a4-91e755ad3e0d,Precious Sawayn,CJ,d8f0e519fbb8cd576170,AHORROS,dd2eb3d12adeed7,Banco de Bogotá,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,bulah.goldner98@yahoo.com,96015f08,623 Abshire Pike,BUSINESS,,false,,
696ba8e5-0468-4ab6-94e7-61965cee1822,21f16a96-8495-4ea5-a9a4-91e755ad3e0d,Jerad Quitzon,DE,9640dfef1ccaff6a6260,AHORROS,7184413f552428e,Citibank Colombia,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,mollie45@hotmail.com,9b94182c,11619 Market Square,BUSINESS,,false,,
25f86666-f6bc-4239-8042-4722015168ef,21f16a96-8495-4ea5-a9a4-91e755ad3e0d,Quentin Yundt,CJ,317c7d2d9572defd1b21,VISTA,4c6ff180a49339a,Banco AV Villas,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,allen_will57@gmail.com,52d1ae2c,9079 Dooley Well,PERSONAL,,false,,
5a8d45bc-fc04-43ee-89d0-d1a39a138cf6,e343684b-329e-4b70-ab1f-7bf48a960dcf,Joesph Breitenberg,RIF,fa3a42e471d8ffbae41b,CORRIENTE,ea424c5f196ce0b,Banco Colpatria,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,gaston10@gmail.com,16bbf898,537 Wehner Valleys,BUSINESS,,false,,
d7ddf737-2c96-40c2-9c62-9405fa7f73d0,e343684b-329e-4b70-ab1f-7bf48a960dcf,Rico Schumm,CI_VE,19ca2a0af51ba5ae8956,AHORROS,d9658eb64b2a2db,Banco Colpatria,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,delmer_walsh@yahoo.com,596e54be,91116 Ondricka Villages,BUSINESS,,false,,Citibank Colombia
2d28d5de-026d-448b-a169-1b660f459c70,a24e676a-403d-4059-8479-ba83009d117e,Houston Hermiston,DE,17933595b8fc67e6b1f4,VISTA,62b7f013f88ee9a,Citibank Colombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,anne67@yahoo.com,04dc6a0b,93099 Elissa Circle,BUSINESS,,false,,
810ddc50-17b5-4eed-99b1-2a6a7abb8212,a24e676a-403d-4059-8479-ba83009d117e,Reese Boyle-Schmidt,CI_VE,5e83a079c0b4ed846ea2,AHORROS,a948c64a951f0d5,HSBC Colombia,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,eece3bdf,681 O'Keefe Forks,PERSONAL,,false,ce6c24a3e7ec4f8af01a,
9d113d78-f732-440b-8cca-f29ab8775d59,a24e676a-403d-4059-8479-ba83009d117e,Kiera Hahn,CI,655bcca33fa07b474854,VISTA,411c5bb1b564e28,Bancolombia,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,69b2d2f3,887 Park Road,BUSINESS,,false,c735f0b30bc276d484fe,
b98f0c12-037f-44fa-a5c2-67be187239d2,bc02ca44-e639-41af-87b4-2b85b0f99b3b,Caitlyn Abernathy,PASS,96a64992c9760c6c6735,MASTER,7b057746c2a2351,Banco Falabella,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,eladio.nienow36@gmail.com,82e9f84c,697 Wilma Shores,BUSINESS,,false,,
a7adff87-0d90-4cb0-9504-3c150d0d5cee,615ee322-a5a8-4e5a-9479-c9358c5010e5,Haven Casper,PPT,d348235d3a028f1e8c8e,VISTA,e4b543b61bc04a3,Scotiabank Colpatria,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,dell13@yahoo.com,def6ec71,5118 Strosin Orchard,BUSINESS,,false,,
34b3c55a-ec42-4f00-89f8-816848a03227,615ee322-a5a8-4e5a-9479-c9358c5010e5,Celestine Renner,RUT,2095605ec6734d63a1ba,CORRIENTE,9dea4ffd13280bf,Scotiabank Colpatria,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,pink.heaney@hotmail.com,aa814a0f,5905 Airport Road,BUSINESS,,false,,Banco Colpatria
ee6a3177-ccce-4f11-97ef-17a48f2aaa57,a3d1e64d-0284-4164-a876-b448fa1098b5,Marlen Brakus,CUIT,640ea2556b5e90224f96,CORRIENTE,d5ba0129065d4d6,Banco de Occidente,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,juvenal84@gmail.com,310965fe,66251 Brittany Tunnel,BUSINESS,,false,,
dce9fe2f-b897-4816-a7e2-2a7628fd3283,a3d1e64d-0284-4164-a876-b448fa1098b5,Coy Hyatt,RN,6be012edbedc3c283a52,AHORROS,4f9c70f30ec153e,Banco Colpatria,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,95997d94,998 Greenville Road,PERSONAL,,false,,
4ae2375b-9325-49b2-ab04-bc154b105bcd,f50b8528-0099-46c7-b1cc-0e9027379cbc,Merle Gutkowski,DNI,67792b3e5bfdb42dc0ed,AHORROS,e5eb10f807a19a5,Banco Pichincha,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,8a600dea,341 Schinner Meadow,BUSINESS,,false,,
215f74ff-3eb1-4e63-946c-1256d854706d,f50b8528-0099-46c7-b1cc-0e9027379cbc,Shanelle Reichert,CJ,d92b63cf013cc375f116,AHORROS,6fb8a3caba62f17,Banco Davivienda,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,42b5caef,75218 O'Connell Estates,BUSINESS,,false,,
a37e6433-460d-46b4-850f-3734fcab7410,bd75ccdb-3c6b-4f74-b045-c203c22429e2,Valentina Ankunding,CC,84e3806745fbcf919cd7,VISTA,eecdd18399070c4,Banco de Bogotá,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,brice_fritsch@yahoo.com,8d010261,863 Bartoletti Green,PERSONAL,,false,,
cbaf10fc-becf-44e5-8af9-bd0240fa62fc,54deb294-d127-4a1a-8610-0109e3419719,Kaylee Bergstrom,PASS,988f732ee076b357d818,MASTER,65db6171eebec62,Banco Santander,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,bria93@gmail.com,eaf40ce7,36125 Alden Skyway,PERSONAL,,false,,
69e58d0a-6412-49da-94b1-5ea98a3ebfea,54deb294-d127-4a1a-8610-0109e3419719,Steve Ritchie,CC,cb100854a129b1ef6132,MASTER,007e5da5208e5b1,Banco Caja Social,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,danny_thiel21@gmail.com,0d231f9d,533 Pollich Creek,PERSONAL,,false,c3674e3ac3898e7132ea,
896392bf-9246-49df-8c0a-cd6194aa5f41,fd30ba75-0f42-4ea9-a374-9d1caa8e863b,Heath Graham,CURPE,f33e873fcf2d4fe3710d,CORRIENTE,5cbe129c7c8eb9b,HSBC Colombia,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,brittany25@yahoo.com,02752373,623 Talon Points,PERSONAL,,false,,
c2ab26ec-8c68-4f97-b723-ed79cb074e21,51115b14-0643-4434-a395-9a12bd46bd7e,Sonny Bogan,PASS,6e4c2186c43002c8c7c3,VISTA,94d937d0b3bbbc7,Banco de Bogotá,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,billie_rempel37@yahoo.com,bf661efd,2534 Fahey Circles,PERSONAL,,false,,
125071b7-64fd-4496-a455-64fe415e03e3,51115b14-0643-4434-a395-9a12bd46bd7e,Guy Gislason,CR,888d0d092c0cee984038,MASTER,031d828c75b0a52,Banco Falabella,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,barbara.ward@hotmail.com,088debc7,422 Breitenberg Streets,PERSONAL,,false,,
e092a36d-5011-454e-93d2-64741a94b50c,48704d93-82da-44e3-bb26-06f9af939295,Mariane Effertz,CUIL,400235c2f369d6b44df7,VISTA,e22e558ce6da18e,Scotiabank Colpatria,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,cc0521c1,863 Josiah Track,BUSINESS,,false,,
c2180e9b-665e-4b0a-a07c-e8ca3de60d9f,48704d93-82da-44e3-bb26-06f9af939295,Tyrique Conn,CE,b55054613f1e4dfead58,CORRIENTE,256beb6b4ccfad9,Banco Caja Social,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,edd.stiedemann@hotmail.com,4e1118e8,44362 Terence Stream,PERSONAL,,false,,
66cff2ee-df79-4234-9dec-833378afcf27,48704d93-82da-44e3-bb26-06f9af939295,Herminia D'Amore,NIT,cf6fb0068a5e6a230a29,MASTER,b19032cb1261ca4,Banco Caja Social,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,ef7359bf,327 Tudor Close,PERSONAL,,false,,
c033b8f5-cc84-4284-8b6d-7bba28f939fd,004a22d7-08ea-4167-804b-2f0bf443c963,Tiara Gutmann,CI_VE,5553bb0a3e3ab0175804,AHORROS,cbc95a7ea885ae0,Banco Popular,CL,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,domenic_reichert@gmail.com,d1796831,7637 Homenick Streets,BUSINESS,,false,,
528989b9-44ef-4baa-a03e-0b96dc0d914a,004a22d7-08ea-4167-804b-2f0bf443c963,Rose Mueller-Bogisich,CPF,c787a3885181600ab8ce,VISTA,efbf04d3e5970d0,Citibank Colombia,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,dewitt_johnston@gmail.com,fd6b5a80,79251 Ebba Springs,PERSONAL,,false,,
6e67231f-4572-4a3f-9ce9-87643f29188b,004a22d7-08ea-4167-804b-2f0bf443c963,Lucy Thompson,ID,6f54bfc65ffa7b684f74,AHORROS,adb4aa4e4e73b84,Banco de Bogotá,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,imani_thompson@gmail.com,3a92591f,1681 First Avenue,BUSINESS,,false,,
60e768dd-5831-4246-8832-d0eb6d2c5495,e4b13a71-5991-415b-af0a-7d583a230487,Karlie Hoeger,CI,24fa27eb6c64491340b3,VISTA,02d5165005f9ed9,Banco Colpatria,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,898bc3ee,378 Hershel Wall,PERSONAL,,false,,
d2b5d910-8f05-4925-bf73-2df0760a31fa,e4b13a71-5991-415b-af0a-7d583a230487,Dino Von,ID,89d40511de38015f8a07,VISTA,ba788eef2f485e2,Bancolombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,daphney_lemke@gmail.com,b0422323,41218 Olson Ranch,PERSONAL,,false,,
76ef1721-9cb4-4932-9f19-2ed1d9976548,e4b13a71-5991-415b-af0a-7d583a230487,Florida Kilback,CURPE,2ede35e659520465c294,MASTER,de3b2c7df712c3a,Banco de Bogotá,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lillian_parisian75@gmail.com,0129c278,22496 Carroll Center,BUSINESS,,false,,
ebc9d437-5aae-4320-a3ef-b8c95e1123fe,3f1b7c5c-909d-4724-8233-725fe2d3f96e,Rico Towne,RUT,c096e58705b8c0af60ec,CORRIENTE,a0ab3c7951f2e4a,Banco de Bogotá,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,felicita_bartoletti17@gmail.com,676b6072,8947 Park Street,PERSONAL,,false,,
d18fa0a6-d189-4bad-8b02-667ecd4e3c5d,f3725682-2f34-4be2-80ae-218cc670ab72,Mack Satterfield,SSN,1b5b2a5aa14765eec112,MASTER,afc7650db4acac9,Scotiabank Colpatria,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,edythe57@gmail.com,53ac9a1d,734 Abshire Flat,BUSINESS,,false,,Banco Caja Social
27d13b50-474b-4265-8e01-cf1a7ac07a70,f3725682-2f34-4be2-80ae-218cc670ab72,Hosea Crooks,SSN,ac7ab42f279de33c8f53,CORRIENTE,7e15ddbc012c9b4,Bancolombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,7eb76c96,483 Cedar Road,BUSINESS,,false,,Banco Davivienda
c5ee31ef-1c56-4239-b862-2a16e254395a,f3725682-2f34-4be2-80ae-218cc670ab72,Yvonne Franey,RUT,ea4ecbf03bdac79cbc90,AHORROS,585f3ff26fb0262,Banco Popular,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,giovanna11@yahoo.com,89177e9e,448 Wehner Road,PERSONAL,,false,,
