id,email,cognitoId,stellarAccountId,createdAt,lastSignin,updatedAt,country,avatarUrl,kycCompleted,kycStatus,kycLastUpdate,blocked,paypalConfirmed,referralId,referralGiftClaimed,onboardingCompleted,paypalWarningShowed,welcomeGiftClaimed,ccEnabled,phone,phoneIsVerified,kycCustomerId,blockReason,isBusiness,isNonCustodial,shouldConfigureAccount,migrationState,mainCurrency,usdBankAccountRequested,usdBankAccountRequestStatus,usdBankAccountRequestsAttempts,usdBankAccountOpeningFeePaid,meruTermsAndConditionsAccepted,addressVerified,addressVerificationStatus,deleted,deletedAt,accountRiskLevel,accountRiskComment,paypalWithoutLimits,cardRequestStatus,banxaKYCShared,virtualCardRequestFeePaid,hasDeFiEnabled,shouldAskKYC,shouldAskProofOfResidence,hasPaymentLinksEnabled,portalUserId,hasPSEEnabled,hasWeb3Enabled,pagoMovilPhoneNumber,mantecaTermsAndConditionsAccepted,hasAbandonedKYCProcess,kycDeclineReason,kycDuplicatedWithUserId,lastSigninIpAddress,accessedWithMFA,pinAttempts,pinBlocked,shouldAskChangePassword,accessedWithMagicLink,hasEmailMFAEnabled,blendVersion,appsFlyerUID,guenoUserId,lastPasswordChangeAt
e2919a8c-a084-4413-a253-8a6d1625a2b3,cyril.hessel@yahoo.com,065b45b8-482b-4a2b-b298-9c9db75ae66f,,2024-12-21T20:30:35.848Z,2025-07-21T05:45:47.962Z,2025-08-05T20:39:25.113Z,CO,https://avatars.githubusercontent.com/u/43193741,false,PENDING,,false,true,,false,true,false,false,false,+963265533486,false,356bf195-d187-4845-81ff-c8cff0ee6b58,,false,true,false,COMPLETED,ARS,false,,2,false,true,false,,false,,LOW,,false,,false,false,true,true,true,false,,false,false,,false,false,,,7dab:0bc8:6a1a:aa1a:dff8:b8b1:b7bb:d2ce,false,3,false,false,false,false,v2,,72b56bad-fdcb-419e-8f70-e0b541f8afba,2025-06-17T21:07:31.679Z
0f0531e7-7939-420a-b75f-b3f1ecddbb1c,junius.friesen88@yahoo.com,28b3c223-ab0e-44d5-92b0-a1e64488a5d8,,2025-06-23T23:19:25.342Z,2025-08-02T05:27:20.633Z,2025-08-05T20:39:25.113Z,CO,https://avatars.githubusercontent.com/u/20287264,false,,,false,false,,false,false,true,false,true,+146607441343,true,2260d98a-999a-4bc3-9258-631c719a421c,,false,false,true,YUSDC_TO_USDC_TRADED,EUR,false,,4,true,false,false,REJECTED,false,,LOW,,true,,false,false,true,false,false,true,c299b031-fb21-46ef-bd9c-23d14f8f4c5c,false,false,,false,false,,,,true,0,false,false,false,false,,,,2025-05-22T15:00:44.647Z
2ba96b83-ce47-4537-add1-164ae601d00e,cecilia10@hotmail.com,c1acc964-1f50-4f3f-b895-268e28430243,,2025-02-26T16:49:11.753Z,2025-07-08T08:51:59.860Z,2025-08-05T20:39:25.113Z,AR,https://avatars.githubusercontent.com/u/44337444,false,,2025-07-14T13:15:50.999Z,false,false,,false,false,true,false,false,+540686480039,false,,,false,false,false,PENDING_BALANCE_CLAIMED,EUR,false,,1,false,true,false,PENDING,false,,LOW,,false,,false,true,false,false,false,false,87660596-7a5d-4232-85ac-911ad4456966,false,true,+58848185046,false,false,,,88.209.59.46,false,1,false,false,true,true,,e1aa039e-d9c1-4564-a59f-39ffa7194cc9,,
1b21f7ca-0f11-4784-9ffd-88424804cb86,laurine48@hotmail.com,1f548562-2a6a-48b9-a5d2-ece31e06cbec,,2024-09-05T13:39:20.303Z,2025-07-31T15:04:24.724Z,2025-08-05T20:39:25.113Z,CL,,false,,,false,false,,false,true,false,false,false,,false,,,false,false,false,NOT_NECESSARY,COP,false,,0,true,true,false,REJECTED,false,,LOW,,false,,false,false,true,false,false,false,,false,false,,false,false,,,,false,4,false,false,false,false,,,,2025-06-02T04:42:36.048Z
5398944a-fe9c-45f6-ae70-e525a5493f15,lamar.torp@yahoo.com,b865997a-3d9a-4fbc-a44c-71c6d0885830,,2024-11-28T18:20:39.148Z,,2025-08-05T20:39:25.113Z,UY,,true,REJECTED,2025-07-28T12:55:13.649Z,false,false,,false,false,true,false,false,+202964948816,false,,SUSPICIOUS_ACTIVITY,true,false,false,ACCOUNT_CREATED,ARS,false,,2,false,true,false,,false,,VERY_HIGH,,false,,false,false,false,false,false,true,67a52d76-6cda-4d38-8a1c-dd035449dd7f,false,true,+58204747462,false,false,,,dfaa:c19b:8f44:9bdb:dedb:a2ce:cb8f:8900,true,3,false,false,false,true,,,cb171423-5f37-47a4-952f-11a07dcf432d,
ca9c65a4-77c0-4491-80b0-98f484e9f780,maud44@gmail.com,92220ae2-23b5-4648-8288-a0e9dbf69135,,2024-12-12T10:01:04.772Z,2025-07-22T21:02:28.518Z,2025-08-05T20:39:25.113Z,BO,,false,,,false,false,,false,false,false,false,true,+381719452978,true,f46a0fa7-8fe8-4371-872a-860c3e1e60ea,,false,false,false,OLD_BALANCE_MIGRATED,EUR,false,,0,false,true,true,,false,,HIGH,,false,,false,false,false,true,false,false,,false,false,,false,false,,,7849:f48a:16af:b693:fa41:b8c2:6cd6:1ce6,false,2,false,false,false,false,,22d6ff8d-7ca7-4db3-a9c0-29bce335d57d,5cc6a8cc-c585-4f6c-a7b5-84be56bf179a,2025-07-05T05:20:48.615Z
e40ac745-b14e-46eb-89f0-63334f7e28b0,garrett.barrows@yahoo.com,a0e8d0a8-827b-4d4e-b606-af91bc6726ff,,2025-07-21T20:54:32.597Z,,2025-08-05T20:39:25.113Z,PY,,false,PENDING,,false,true,,false,false,true,true,false,,false,b575b0ce-5d42-4f2c-aa01-1b6157c11dde,,true,false,false,OLD_BALANCE_MIGRATED,COP,false,,2,false,false,true,APPROVED,false,,HIGH,,false,,false,false,false,false,false,false,,false,false,,false,false,,,e353:567c:4490:b45e:aabb:ce37:922e:addb,false,1,true,false,false,false,,,,2025-05-28T18:35:50.047Z
0f7ebcfe-d02a-4522-a123-bcb16bab05ab,lorna.waelchi8@gmail.com,fb14b852-266b-420e-af5e-d6ddc6193c6f,,2024-10-26T01:06:03.647Z,2025-07-20T07:14:52.927Z,2025-08-05T20:39:25.113Z,BO,,false,,2025-07-08T02:26:45.120Z,false,false,,false,true,true,false,false,,false,,,true,false,false,PENDING_BALANCE_CLAIMED,USD,false,,2,false,true,false,REJECTED,false,,MEDIUM,,false,,false,false,false,false,false,false,,false,false,,false,false,,,,true,1,false,false,true,false,,,a5cc143d-d709-4467-82ff-612a9f2581f2,
d0c1319a-10c6-45fa-af73-3c8b55c10c1a,buddy_batz@yahoo.com,343c32c3-520f-4b68-b940-8b768bcf2a04,,2024-12-03T12:12:33.420Z,2025-07-27T05:58:53.151Z,2025-08-05T20:39:25.113Z,BR,,true,APPROVED,,false,false,1bc27266-f866-405d-a759-f8499e640a7e,false,true,false,false,true,+339761859389,false,,,false,false,false,YUSDC_TO_USDC_TRADED,USDC,false,UNDER_PROVIDER_REVIEW,2,false,true,false,,false,,HIGH,,true,PROOF_OF_RESIDENCY_SENT,false,true,false,false,false,false,202b06e8-6339-437f-add4-4bd296150dca,true,false,+58435538276,false,false,,,,false,4,false,false,false,false,,,,
7afdbba1-db18-429e-9669-14ed4ca1e8ff,amina37@hotmail.com,58180ada-15aa-433a-83b6-aed258cc42d4,,2025-01-17T10:21:39.581Z,,2025-08-05T20:39:25.113Z,AR,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/498.jpg,false,,,false,false,,false,true,false,false,false,+457032433226,true,,,false,false,false,CREATED,USDC,false,,2,true,true,true,REJECTED,false,,VERY_HIGH,,false,,false,false,false,true,true,false,0ee2b53e-f260-4579-9512-42843f4d1fcf,false,false,+58716889525,false,false,,,,false,0,false,false,false,false,,,,2025-07-07T10:25:06.821Z
69f6e1af-d5d6-4a04-b176-12e6c73122d2,judge_hettinger88@hotmail.com,2e2a648b-5a9d-450d-a06d-b056205386ff,,2025-01-01T07:12:25.286Z,2025-07-08T00:34:40.797Z,2025-08-05T20:39:25.113Z,MX,,false,,,false,false,,false,true,false,true,false,,true,,,false,false,false,YUSDC_TO_USDC_TRADED,BRL,false,,2,false,true,true,APPROVED,true,,VERY_HIGH,,false,,false,false,false,false,false,false,9240632a-3f40-44fd-820d-2b6281e2f8fc,false,false,,false,false,,,,false,3,false,true,false,false,v2,,e87c7fb7-f90a-411d-a279-11b3463eb852,
d982ce49-8bc7-4699-8d6b-284a4f6dc9e7,nichole.wehner@gmail.com,33d7c064-9c76-46b4-b73b-f8367e0f85d9,,2025-06-12T00:30:48.254Z,2025-08-01T13:11:12.650Z,2025-08-05T20:39:25.113Z,MX,,true,APPROVED,2025-07-12T06:20:35.206Z,false,true,,true,false,false,false,true,+161754918172,true,018ed840-8e91-4dd2-b1ee-12b77fbc333a,,false,false,false,NOT_NECESSARY,ARS,false,,1,false,false,true,PENDING,false,,HIGH,Acquiro vos argumentum tametsi velut thorax bestia cicuta.,false,REJECTED,false,false,false,false,true,true,,false,false,,false,true,,,,false,0,false,false,true,false,,,,2025-06-10T09:50:13.606Z
4b2c10af-3288-442c-b86f-a617b9e7f4de,art.koelpin@hotmail.com,ea952d13-2191-4b77-9584-f148f203ebd5,,2024-11-13T03:34:23.614Z,,2025-08-05T20:39:25.113Z,MX,,false,,,false,false,,false,true,false,false,false,+620756995647,true,84f91f3e-18e1-4a26-bbb9-4b45f7658b55,,false,false,false,CREATED,EUR,false,,0,false,true,false,APPROVED,false,,LOW,,false,,false,true,false,false,false,false,6f4cb195-5477-475d-a772-22851833a4ac,false,false,,false,false,,,,true,0,false,false,false,true,v1,937a6799-688e-44ce-ac92-f788890c8ee9,,2025-05-17T06:27:16.741Z
a64ba018-3762-4970-9aca-acc2344bd690,jaleel.schulist@gmail.com,c44dd537-dec7-41d4-bb08-2e4520b68e6b,,2025-04-22T21:49:32.469Z,2025-07-18T06:38:25.564Z,2025-08-05T20:39:25.113Z,MX,,true,,2025-08-05T11:46:49.453Z,false,false,,true,false,false,true,false,+882306049459,false,dde7fcbd-e70d-4a60-a5b9-47d05412bbf0,COMPLIANCE_ISSUE,false,false,false,NOT_NECESSARY,USDC,false,,2,false,true,false,,false,,VERY_HIGH,,true,,false,false,false,true,true,true,,false,false,,false,false,INFORMATION_MISMATCH,,,false,1,false,false,false,false,v1,,,2025-05-22T14:39:14.537Z
538d406d-97be-4a6e-ac90-3c51eefe370e,angelina7@yahoo.com,1d7d491a-3001-480d-97f4-92c444400f91,,2024-10-20T07:00:00.753Z,2025-08-02T08:50:29.087Z,2025-08-05T20:39:25.113Z,VE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/43.jpg,true,,,false,false,,false,false,false,false,true,+828363226972,true,6a516e0a-9482-42de-85b8-8d8fe5c6a1b3,,false,false,false,NOT_NECESSARY,BRL,false,PROVIDER_REJECTED,4,false,true,false,,false,,VERY_HIGH,,false,,false,false,true,false,true,false,,false,false,,false,false,,,166.204.99.217,true,1,true,true,false,false,,3374aca9-9737-4f9f-afbc-72a1ca826ea3,68024633-911c-42b5-8462-acba57a59246,
36f02f6d-eea8-4b3c-87ab-9240edb3a1cf,talia22@hotmail.com,835c3a14-aaf7-4588-a42d-415876eb3665,,2025-07-25T13:01:18.735Z,2025-07-16T02:36:38.541Z,2025-08-05T20:39:25.113Z,UY,,true,,2025-07-17T10:29:42.882Z,false,false,,false,true,false,true,false,+589652898847,true,,,false,false,true,NOT_NECESSARY,ARS,false,,2,false,true,false,,false,,MEDIUM,,false,,false,false,false,true,false,false,,false,false,+58998089352,false,false,,,,false,4,false,false,false,false,,,,
7c610a7c-b24a-4e3e-a9fb-daaeb380f0c4,tracy60@yahoo.com,65b7cf62-762a-4800-b976-fc05d3916958,,2024-12-15T06:50:20.840Z,2025-07-23T06:01:41.276Z,2025-08-05T20:39:25.113Z,EC,,true,APPROVED,,false,false,,false,false,false,false,false,+37291750255,true,,,false,false,false,NOT_NECESSARY,COP,false,,1,false,true,false,,false,,HIGH,,false,,false,false,false,false,false,false,,true,true,,false,false,,,69f0:aaef:c53b:fbf7:cfe3:bf81:de54:cacd,false,4,false,false,false,true,v2,,,2025-06-01T21:55:20.600Z
bc07361b-705e-451e-8fda-150ae6556e5c,arvid.rohan@gmail.com,b72238dd-9cf7-4675-8d54-f3edd8616f1c,,2024-10-01T05:52:18.404Z,2025-07-20T04:33:29.107Z,2025-08-05T20:39:25.113Z,PE,,true,,2025-07-07T21:02:47.809Z,false,false,,false,true,false,true,false,,true,015b99ea-5a00-4a72-9bb5-0be7a218a93d,,true,false,false,CREATED,USDC,false,AWAITING_QUESTIONARY,4,false,true,false,PENDING,false,,MEDIUM,,false,,false,false,false,false,false,false,,true,false,,false,false,,,192.18.178.92,false,4,false,false,false,false,,,,2025-07-27T16:38:34.762Z
dd4c9c76-738c-4d27-9086-4ad0eac4db87,giovanni.schoen-torp@yahoo.com,4972ccd9-de57-445f-8b5e-e2edda368472,,2025-06-26T19:47:19.953Z,2025-07-19T08:43:50.489Z,2025-08-05T20:39:25.113Z,PY,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/988.jpg,false,,,false,false,,false,false,false,false,true,+393967676373,false,,,true,false,true,PENDING_BALANCE_CLAIMED,BRL,false,,0,false,false,false,,false,,MEDIUM,,false,,false,false,false,false,false,false,bf1bd6f8-276b-4860-9c15-0b03e26d30c7,false,false,+58092220471,false,false,,,17.177.100.196,false,0,true,false,false,false,v2,9c356c51-9bb4-4b96-98a6-cb552a67cc19,,
5d48cbfe-1375-403d-add5-88a799e87b0d,guy.gerlach@gmail.com,548f0831-6936-4b78-ba2b-39159dde3b20,,2024-09-22T07:51:46.842Z,2025-07-30T06:57:04.737Z,2025-08-05T20:39:25.113Z,CO,https://avatars.githubusercontent.com/u/17569415,false,,2025-07-20T14:18:50.071Z,false,false,,false,false,false,false,true,+581550777858,false,,,false,false,false,NOT_NECESSARY,EUR,false,,4,false,true,false,REJECTED,false,,VERY_HIGH,,false,,false,false,true,false,false,false,,false,false,+58412825974,false,false,,,94.219.48.148,true,3,false,false,false,false,v3,,,
b3e2837b-d39b-4d12-9678-d78e9ae8c03a,salma64@yahoo.com,9f27468d-30b5-49ef-aa41-4d30521b0c92,,2025-03-25T22:28:57.623Z,,2025-08-05T20:39:25.113Z,CL,https://avatars.githubusercontent.com/u/88519208,true,PENDING,2025-07-15T16:28:11.417Z,false,false,,false,true,false,false,true,,false,,KYC_FAILED,false,false,false,NOT_NECESSARY,COP,false,,3,true,true,false,,false,,MEDIUM,,false,ISSUED,false,false,false,false,false,true,,false,false,,false,false,,,a11f:aca1:26d3:14e2:bafa:09dd:588c:6810,false,1,false,false,false,false,v2,,,
6e6f8a32-bd68-4d52-a0c7-c88a0cac39cf,bryce.keeling@yahoo.com,fd2687bf-bdcc-4494-b31f-3a4d9386bbe3,,2024-09-11T17:15:30.971Z,2025-07-18T19:26:36.420Z,2025-08-05T20:39:25.113Z,EC,,false,,,false,false,1f453ab3-9b2f-4919-ab28-e6eba6eaad36,false,true,false,false,true,+50399229231,false,,,false,false,true,NOT_NECESSARY,COP,false,,0,false,false,false,,false,,MEDIUM,,false,,false,false,false,true,false,false,,false,false,,false,false,,,,false,1,false,false,false,false,v2,,,
644a9706-c50b-403f-bb11-4f053d3e596e,floyd2@gmail.com,9208c371-1130-43b7-940d-706785275ca6,,2025-01-22T20:43:12.542Z,2025-08-01T03:09:26.025Z,2025-08-05T20:39:25.113Z,MX,,false,,,false,false,,false,true,true,false,true,,true,ad3abc40-c01c-4079-be7b-ed06e21d46ad,,false,false,false,PENDING_BALANCE_CLAIMED,COP,false,,2,false,true,false,APPROVED,false,,HIGH,,false,,true,false,false,true,false,true,,false,false,,false,false,,,17.195.245.27,false,4,false,false,false,true,,a87a61a9-4cec-417f-b14b-70c307452389,60d112b2-af57-4d6c-8d32-06a44b33cefd,2025-06-04T08:35:38.332Z
d928a148-a12e-4e22-92b2-6c84fb737c6d,arvid.collier87@hotmail.com,9117aa16-fab5-4b03-a6e6-ad549e893d8a,,2025-04-13T18:57:03.425Z,2025-07-22T19:35:27.179Z,2025-08-05T20:39:25.113Z,CL,,false,REJECTED,,false,false,,false,false,true,true,false,+699689069924,true,,,false,false,true,YUSDC_TO_USDC_TRADED,COP,false,,4,false,true,true,PENDING,false,,LOW,Tam copia alioqui circumvenio admitto adeptio quas.,false,,false,true,true,false,true,false,,false,false,,false,false,,,,false,2,false,false,false,false,,69efd5cc-0c8b-420e-b982-ca9befebd276,,
aed8a195-cc81-4180-9683-3d438ac9e49c,fabiola17@gmail.com,b8cd300c-d5bf-4183-9319-d4fd2eaef4a6,,2024-10-28T12:34:06.952Z,2025-07-18T05:18:19.787Z,2025-08-05T20:39:25.113Z,BR,,false,REJECTED,,false,false,,false,false,false,false,false,+381738280475,true,,,true,false,false,OLD_BALANCE_MIGRATED,BRL,false,REQUEST_TOS_ACCEPTANCE,4,false,true,false,,false,,HIGH,,false,,true,true,false,true,true,true,,false,true,,false,false,,,234.36.91.184,true,2,true,false,false,true,v2,71cd2ce1-c460-482e-bb1f-a40f77251e06,,2025-05-12T11:28:59.818Z
7ffdad18-0c1f-4cab-ab54-bc6ce060b781,laisha20@gmail.com,1811e128-d5b4-4f0d-8c8a-8749f5b1c4fd,,2025-04-28T23:55:05.553Z,2025-07-30T06:22:57.157Z,2025-08-05T20:39:25.113Z,CO,https://avatars.githubusercontent.com/u/67049080,false,,,false,true,,false,false,true,true,false,,false,3c84dfd7-d8ca-464f-b6cc-86721d0d28a0,,false,true,false,OLD_BALANCE_MIGRATED,COP,false,,1,false,true,false,,false,,HIGH,,false,,false,true,false,false,false,false,,false,true,,true,false,,,4b9d:ebd8:0a29:c8f3:9d8d:f5a4:9fff:e9d9,false,4,false,false,false,false,v2,,,
b1253b46-4778-4c53-a133-a9bcd8485c40,curt34@gmail.com,b22b58bc-b763-4427-bc7a-d2d079b09141,,2024-09-02T17:35:26.524Z,,2025-08-05T20:39:25.113Z,MX,https://avatars.githubusercontent.com/u/90709743,true,APPROVED,,false,true,fb612d7e-5766-43bf-b649-740f555cf657,false,false,false,true,false,+428749918874,false,,,false,false,false,COMPLETED,USDC,false,CREATED,0,false,true,false,,false,,MEDIUM,,false,,false,false,false,false,false,false,76ac410d-1f70-4008-a38c-07cb8ef2e222,false,true,,false,false,DOCUMENT_BLURRY,,,false,2,false,false,false,false,v2,,5a24aab6-0c3b-4bdf-a64a-42932948edf5,
098b3e11-7618-4f41-87c2-2c0568ddbf03,tad_fadel43@gmail.com,f884de76-5289-4e8e-8cc7-842db2a3b4ea,,2025-06-29T23:19:17.220Z,,2025-08-05T20:39:25.113Z,CO,,true,,2025-07-23T03:19:52.064Z,false,false,878f7bfe-929d-4360-ba39-0912e41bab79,false,false,false,false,false,+78735514817,false,f4de552a-66b7-40e4-ac82-c621afda982f,,false,true,true,YUSDC_TO_USDC_TRADED,ARS,true,,3,false,true,false,,false,,HIGH,Conatus varius desolo surgo sunt vero eum.,false,,false,true,false,false,true,false,,false,false,,false,false,DOCUMENT_EXPIRED,,80fe:dc0c:0de0:0c7c:803b:bbdf:4e3c:2c5b,false,4,false,false,true,false,v2,c6974b27-24b9-4a13-a21c-caf224b17896,af6baced-7fb9-4133-97cf-78dba9060710,
605c8b8e-cc35-4364-94a1-852893d06dc7,kathleen.hahn30@gmail.com,ecd6277d-b17a-434c-ad87-d0b12ccccb6d,,2025-04-20T21:18:34.571Z,2025-07-19T19:40:28.565Z,2025-08-05T20:39:25.113Z,CL,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1204.jpg,false,REJECTED,2025-07-18T23:39:16.965Z,false,false,97d23b65-89a4-43fd-b841-e5a5de8cf7ff,false,false,false,false,true,,false,,,false,false,true,YUSDC_TO_USDC_TRADED,COP,false,,2,false,false,false,,false,,MEDIUM,,true,,false,true,true,true,false,false,,false,false,,true,false,,,,true,0,false,false,false,false,v1,d6fbf0ce-f7a7-4ed5-8290-37dcdf0af557,879f16b1-68d2-4b8d-a758-5e70e1e2d660,2025-07-18T19:40:04.974Z
f0724861-8fcd-4f82-ab29-010ec53781dc,johan.kessler@yahoo.com,2db61855-9cf6-4ad6-a9ef-b3a60e3546f3,,2025-07-02T03:27:09.217Z,2025-07-08T14:40:37.510Z,2025-08-05T20:39:25.113Z,CO,https://avatars.githubusercontent.com/u/67575838,false,,,false,false,,true,false,false,false,true,,true,b6fa745d-3c15-4983-9335-2f4b99d3ab22,,false,true,false,PENDING_BALANCE_CLAIMED,USD,false,,1,false,true,true,APPROVED,false,,LOW,,false,,false,true,false,false,false,false,,false,false,,false,false,,,,true,2,false,false,true,false,v1,,dd6fa09d-55fa-4bf9-86ac-b96d038f0615,2025-07-23T18:16:55.337Z
9cb1bbfe-6b83-4479-a050-f5fa23e71cfc,evangeline_nienow52@yahoo.com,66da3c33-d203-4dbe-bfc4-2c9be79babc1,,2025-04-28T11:52:01.116Z,2025-08-01T03:00:08.330Z,2025-08-05T20:39:25.113Z,PE,https://avatars.githubusercontent.com/u/34765053,false,REJECTED,,true,false,7a4c42fa-f260-4761-8738-104cf367bd7d,false,true,false,false,true,+337303290281,true,,,false,false,true,COMPLETED,USD,false,CUSTOMER_CREATION_ERROR,2,false,true,false,APPROVED,false,,LOW,,false,PROOF_OF_RESIDENCY_SENT,false,false,true,false,true,false,2bcc322b-8460-4918-81f2-5eaec3d1f0c0,false,false,+58170760861,false,false,,,,false,4,false,false,false,false,v1,,62ce8bd6-6046-4155-ab18-b3b18b7893a5,2025-06-10T01:28:11.660Z
2bb07a8d-e49d-4b35-93fe-8b16f5750523,freeman_dickens90@gmail.com,2d991569-8421-47e2-8908-c81e937e44d5,,2024-12-08T17:18:02.879Z,,2025-08-05T20:39:25.113Z,BR,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/131.jpg,true,PENDING,,false,false,f0bef4a7-b07d-4e92-90ec-37745694b543,true,false,false,false,true,,true,b5b86659-3fcc-4461-8598-8650ab7266ae,,false,false,false,PENDING_BALANCE_CLAIMED,ARS,true,,3,false,true,true,,false,,HIGH,Totam desino possimus error.,false,,false,false,false,false,false,true,,false,false,,true,true,,206c0da1-cb60-49d6-a3ed-655f617ef619,,false,2,false,true,true,true,,,,2025-06-26T13:48:10.766Z
57c946d8-0b22-4ea5-a4ed-5a93ff1556fa,coy.oconner@yahoo.com,4343589a-807a-4dc0-b78a-ea91a4b39f92,,2025-03-11T11:36:07.479Z,2025-07-15T19:49:17.499Z,2025-08-05T20:39:25.113Z,BR,,false,,,false,true,,false,true,true,false,false,+52428757794,true,,,false,false,true,COMPLETED,ARS,false,,4,true,true,false,,false,,MEDIUM,,false,,false,false,false,false,true,true,,false,false,,true,false,,,131.68.70.9,false,2,false,false,false,true,v2,,,
e2264797-2b98-4fb9-898f-b0fbaaf1ebb9,rylee_ortiz13@hotmail.com,fd4595a9-acd8-4a6f-8d6b-e4eca1d33457,,2024-09-08T11:40:40.589Z,,2025-08-05T20:39:25.113Z,AR,,false,,,false,false,,false,true,true,false,false,+840049253767,false,ab28a29d-a952-400c-8567-204c66f41787,,false,false,true,OLD_BALANCE_MIGRATED,COP,true,PROVIDER_REJECTED,0,false,true,false,,false,,LOW,,false,,false,false,false,false,false,true,,false,false,,false,false,,,,false,2,false,false,false,false,,,a614b118-72d1-4e3a-8ffb-53baacc86426,
c271f7a9-83f1-450b-986f-40335fa027ce,freda_padberg37@yahoo.com,4f01f47c-47e7-4bd4-8813-b23e5e9be761,,2024-09-28T09:38:47.079Z,2025-07-16T15:21:52.335Z,2025-08-05T20:39:25.113Z,VE,,true,APPROVED,,false,false,,true,true,false,false,true,+842511433716,true,aa5facb3-72e6-4c42-87de-1fd426a5c669,,false,false,true,PENDING_BALANCE_CLAIMED,BRL,true,,4,true,true,false,,false,,VERY_HIGH,,false,,false,false,false,true,false,false,78b0f57c-1781-44ab-95eb-b53b12cd3464,false,false,,false,false,,,195.124.62.182,true,0,false,false,false,true,v1,,9efa2396-46ce-4498-9a10-6f8c8a40aaf0,
00ffab36-eb47-45ae-921d-e9669da1cea5,violet30@hotmail.com,f28f0c50-cf4a-44b7-95ec-17cc3d9c47c8,,2024-10-24T17:24:13.548Z,,2025-08-05T20:39:25.113Z,PY,https://avatars.githubusercontent.com/u/93261772,true,APPROVED,,false,false,,false,false,false,false,false,,true,,,false,false,true,YUSDC_TO_USDC_TRADED,COP,false,,1,false,false,false,REJECTED,false,,LOW,Adsum aqua clamo vulnus tergo amaritudo teres attero cohibeo ascisco.,false,,false,false,false,false,true,true,,false,false,,false,false,,,142.68.106.245,false,4,false,false,false,false,v1,7c8cf82c-b0ac-4734-a2f4-3709d96c428b,4265f269-4d23-4156-b5de-2ba17c06d654,
38462595-2867-4dc7-8c6e-fca6ac24a2e8,laurianne_klocko94@hotmail.com,bed9ec0b-3bf9-4f71-92ea-69c4b06db6bd,,2025-03-24T00:39:53.733Z,,2025-08-05T20:39:25.113Z,PE,,false,,,false,false,,false,false,false,false,true,+306274594964,true,4c093058-63cf-4741-a84f-1f8b1048e99e,,true,false,false,COMPLETED,BRL,false,MAX_ATTEMPTS_REACHED,1,false,true,true,REJECTED,false,,LOW,,false,,false,true,false,false,false,false,,false,true,+58110415225,false,false,,,,true,0,false,false,false,false,v3,,,
d9042a47-c130-4fbd-b49a-5f652d85b2d1,horacio_anderson@hotmail.com,c3ae370c-0037-4ce4-8142-6d4d1989baf5,,2025-06-09T07:33:09.505Z,2025-07-20T02:55:52.820Z,2025-08-05T20:39:25.113Z,BR,https://avatars.githubusercontent.com/u/2686811,true,,,true,true,,false,false,true,false,false,+53993765323,true,5cc242df-1a05-46b4-bdcb-4f7d0b82af86,,false,false,false,ACCOUNT_CREATED,BRL,true,,3,true,true,false,,false,,MEDIUM,,false,,false,false,true,false,false,true,,true,false,,false,false,,,,true,0,false,false,false,false,v3,47426e5f-5c82-4a13-9dda-a4a8e50c97df,,
f6622d20-67ad-4b7e-b01d-c7d1c55fd373,river_mraz15@yahoo.com,9e87aff7-4d79-4510-830e-cc2ad27cbff9,,2025-03-29T20:44:46.729Z,2025-08-04T20:48:18.637Z,2025-08-05T20:39:25.113Z,UY,,false,,,false,false,0a341de7-bd44-4580-b5b1-bcc9f8f11f12,false,false,false,false,false,+894578959946,true,ad27e7af-a11a-4e3b-9b94-0621b51baecb,,false,false,false,YUSDC_TO_USDC_TRADED,EUR,false,AWAITING_QUESTIONARY,2,false,true,true,,false,2025-07-11T23:24:44.336Z,MEDIUM,,false,,false,false,false,false,true,true,85cfe0e6-ab3f-4192-9c41-3ab3d2c4abdd,true,true,,false,true,,,,false,3,false,false,true,true,,,,
eeaad279-a932-4164-ad80-801ce84ddea3,kayden_damore22@hotmail.com,2cea9cf3-e92d-48f0-beab-c7505f43da38,,2024-10-12T11:43:28.518Z,2025-07-25T13:46:37.278Z,2025-08-05T20:39:25.113Z,AR,,false,,,false,false,bcda47a8-4fc5-4fb5-853f-95826a00f5e1,false,false,true,false,true,+286357495605,false,765e4535-1587-4d4a-b9db-9d1e7ad54728,,false,false,true,PENDING_BALANCE_CLAIMED,USDC,false,CUSTOMER_CREATION_ERROR,2,false,true,false,,false,,MEDIUM,,false,IN_REVIEW,false,false,false,false,false,false,,false,false,,false,false,,,,true,1,false,false,false,false,v2,,,
